model,market,calendar_week,week_start_date,demand_units
e:Ny1 LHD,France,7,2026-09-28,40
e:Ny1 LHD,Netherlands,7,2026-09-28,17
e:Ny1 LHD,Belgium,7,2026-09-28,14
e:Ny1 LHD,Nordics,7,2026-09-28,17
e:Ny1 RHD,UK,7,2026-09-28,99
e:Ny1 RHD,Ireland,7,2026-09-28,9
Civic LHD,Germany,8,2026-10-05,121
Civic LHD,France,8,2026-10-05,89
Civic LHD,Italy,8,2026-10-05,57
Civic LHD,Spain,8,2026-10-05,51
Civic LHD,Netherlands,8,2026-10-05,38
Civic LHD,Belgium,8,2026-10-05,32
Civic LHD,Poland,8,2026-10-05,29
Civic LHD,Nordics,8,2026-10-05,38
Civic LHD,Portugal,8,2026-10-05,29
Civic RHD,UK,8,2026-10-05,152
Civic RHD,Ireland,8,2026-10-05,19
CR-V LHD,Germany,8,2026-10-05,121
CR-V LHD,France,8,2026-10-05,89
CR-V LHD,Italy,8,2026-10-05,57
CR-V LHD,Spain,8,2026-10-05,51
CR-V LHD,Netherlands,8,2026-10-05,38
CR-V LHD,Belgium,8,2026-10-05,32
CR-V LHD,Poland,8,2026-10-05,29
CR-V LHD,Nordics,8,2026-10-05,38
CR-V LHD,Portugal,8,2026-10-05,29
CR-V RHD,UK,8,2026-10-05,152
CR-V RHD,Ireland,8,2026-10-05,19
HR-V LHD,Germany,8,2026-10-05,60
HR-V LHD,France,8,2026-10-05,44
HR-V LHD,Italy,8,2026-10-05,29
HR-V LHD,Spain,8,2026-10-05,25
HR-V LHD,Netherlands,8,2026-10-05,19
HR-V LHD,Belgium,8,2026-10-05,16
HR-V LHD,Poland,8,2026-10-05,14
HR-V LHD,Nordics,8,2026-10-05,19
HR-V LHD,Portugal,8,2026-10-05,14
HR-V RHD,UK,8,2026-10-05,76
HR-V RHD,Ireland,8,2026-10-05,10
Jazz LHD,Germany,8,2026-10-05,72
Jazz LHD,France,8,2026-10-05,53
Jazz LHD,Italy,8,2026-10-05,34
Jazz LHD,Spain,8,2026-10-05,30
Jazz LHD,Netherlands,8,2026-10-05,23
Jazz LHD,Belgium,8,2026-10-05,19
Jazz LHD,Poland,8,2026-10-05,17
Jazz LHD,Nordics,8,2026-10-05,23
Jazz LHD,Portugal,8,2026-10-05,17
Jazz RHD,UK,8,2026-10-05,91
Jazz RHD,Ireland,8,2026-10-05,11
e:Ny1 LHD,Germany,8,2026-10-05,55
e:Ny1 LHD,France,8,2026-10-05,40
e:Ny1 LHD,Netherlands,8,2026-10-05,17
e:Ny1 LHD,Belgium,8,2026-10-05,14
e:Ny1 LHD,Nordics,8,2026-10-05,17
e:Ny1 RHD,UK,8,2026-10-05,69
e:Ny1 RHD,Ireland,8,2026-10-05,9
Civic LHD,Germany,9,2026-10-12,121
Civic LHD,France,9,2026-10-12,89
Civic LHD,Italy,9,2026-10-12,57
Civic LHD,Spain,9,2026-10-12,51
Civic LHD,Netherlands,9,2026-10-12,38
Civic LHD,Belgium,9,2026-10-12,32
Civic LHD,Poland,9,2026-10-12,29
Civic LHD,Nordics,9,2026-10-12,38
Civic LHD,Portugal,9,2026-10-12,29
Civic RHD,UK,9,2026-10-12,152
Civic RHD,Ireland,9,2026-10-12,19
CR-V LHD,Germany,9,2026-10-12,121
CR-V LHD,France,9,2026-10-12,89
CR-V LHD,Italy,9,2026-10-12,57
CR-V LHD,Spain,9,2026-10-12,51
CR-V LHD,Netherlands,9,2026-10-12,38
CR-V LHD,Belgium,9,2026-10-12,32
CR-V LHD,Poland,9,2026-10-12,29
CR-V LHD,Nordics,9,2026-10-12,38
CR-V LHD,Portugal,9,2026-10-12,29
CR-V RHD,UK,9,2026-10-12,152
CR-V RHD,Ireland,9,2026-10-12,19
HR-V LHD,Germany,9,2026-10-12,60
HR-V LHD,France,9,2026-10-12,44
HR-V LHD,Italy,9,2026-10-12,29
HR-V LHD,Spain,9,2026-10-12,25
HR-V LHD,Netherlands,9,2026-10-12,19
HR-V LHD,Belgium,9,2026-10-12,16
HR-V LHD,Poland,9,2026-10-12,14
HR-V LHD,Nordics,9,2026-10-12,19
HR-V LHD,Portugal,9,2026-10-12,14
HR-V RHD,UK,9,2026-10-12,76
HR-V RHD,Ireland,9,2026-10-12,10
Jazz LHD,Germany,9,2026-10-12,72
Jazz LHD,France,9,2026-10-12,53
Jazz LHD,Italy,9,2026-10-12,34
Jazz LHD,Spain,9,2026-10-12,30
Jazz LHD,Netherlands,9,2026-10-12,23
Jazz LHD,Belgium,9,2026-10-12,19
Jazz LHD,Poland,9,2026-10-12,17
Jazz LHD,Nordics,9,2026-10-12,23
Jazz LHD,Portugal,9,2026-10-12,17
Jazz RHD,UK,9,2026-10-12,91
Jazz RHD,Ireland,9,2026-10-12,11
e:Ny1 LHD,Germany,9,2026-10-12,55
e:Ny1 LHD,France,9,2026-10-12,41
e:Ny1 LHD,Netherlands,9,2026-10-12,18
e:Ny1 LHD,Belgium,9,2026-10-12,15
e:Ny1 LHD,Nordics,9,2026-10-12,18
e:Ny1 RHD,UK,9,2026-10-12,70
e:Ny1 RHD,Ireland,9,2026-10-12,9
Civic LHD,Germany,10,2026-10-19,120
Civic LHD,France,10,2026-10-19,89
Civic LHD,Italy,10,2026-10-19,57
Civic LHD,Spain,10,2026-10-19,51
Civic LHD,Netherlands,10,2026-10-19,38
Civic LHD,Belgium,10,2026-10-19,32
Civic LHD,Poland,10,2026-10-19,29
Civic LHD,Nordics,10,2026-10-19,38
Civic LHD,Portugal,10,2026-10-19,29
Civic RHD,UK,10,2026-10-19,152
Civic RHD,Ireland,10,2026-10-19,19
CR-V LHD,Germany,10,2026-10-19,120
CR-V LHD,France,10,2026-10-19,89
CR-V LHD,Italy,10,2026-10-19,57
CR-V LHD,Spain,10,2026-10-19,51
CR-V LHD,Netherlands,10,2026-10-19,38
CR-V LHD,Belgium,10,2026-10-19,32
CR-V LHD,Poland,10,2026-10-19,29
CR-V LHD,Nordics,10,2026-10-19,38
CR-V LHD,Portugal,10,2026-10-19,29
CR-V RHD,UK,10,2026-10-19,152
CR-V RHD,Ireland,10,2026-10-19,19
HR-V LHD,Germany,10,2026-10-19,60
HR-V LHD,France,10,2026-10-19,44
HR-V LHD,Italy,10,2026-10-19,29
HR-V LHD,Spain,10,2026-10-19,25
HR-V LHD,Netherlands,10,2026-10-19,19
HR-V LHD,Belgium,10,2026-10-19,16
HR-V LHD,Poland,10,2026-10-19,14
HR-V LHD,Nordics,10,2026-10-19,19
HR-V LHD,Portugal,10,2026-10-19,14
HR-V RHD,UK,10,2026-10-19,76
HR-V RHD,Ireland,10,2026-10-19,10
Jazz LHD,Germany,10,2026-10-19,72
Jazz LHD,France,10,2026-10-19,53
Jazz LHD,Italy,10,2026-10-19,34
Jazz LHD,Spain,10,2026-10-19,30
Jazz LHD,Netherlands,10,2026-10-19,23
Jazz LHD,Belgium,10,2026-10-19,19
Jazz LHD,Poland,10,2026-10-19,17
Jazz LHD,Nordics,10,2026-10-19,23
Jazz LHD,Portugal,10,2026-10-19,17
Jazz RHD,UK,10,2026-10-19,91
Jazz RHD,Ireland,10,2026-10-19,11
e:Ny1 LHD,Germany,10,2026-10-19,56
e:Ny1 LHD,France,10,2026-10-19,41
e:Ny1 LHD,Netherlands,10,2026-10-19,18
e:Ny1 LHD,Belgium,10,2026-10-19,15
e:Ny1 LHD,Nordics,10,2026-10-19,18
e:Ny1 RHD,UK,10,2026-10-19,71
e:Ny1 RHD,Ireland,10,2026-10-19,9
Civic LHD,Germany,11,2026-10-26,120
Civic LHD,France,11,2026-10-26,89
Civic LHD,Italy,11,2026-10-26,57
Civic LHD,Spain,11,2026-10-26,51
Civic LHD,Netherlands,11,2026-10-26,38
Civic LHD,Belgium,11,2026-10-26,32
Civic LHD,Poland,11,2026-10-26,28
Civic LHD,Nordics,11,2026-10-26,38
Civic LHD,Portugal,11,2026-10-26,28
Civic RHD,UK,11,2026-10-26,152
Civic RHD,Ireland,11,2026-10-26,19
CR-V LHD,Germany,11,2026-10-26,120
CR-V LHD,France,11,2026-10-26,89
CR-V LHD,Italy,11,2026-10-26,57
CR-V LHD,Spain,11,2026-10-26,51
CR-V LHD,Netherlands,11,2026-10-26,38
CR-V LHD,Belgium,11,2026-10-26,32
CR-V LHD,Poland,11,2026-10-26,28
CR-V LHD,Nordics,11,2026-10-26,38
CR-V LHD,Portugal,11,2026-10-26,28
CR-V RHD,UK,11,2026-10-26,152
CR-V RHD,Ireland,11,2026-10-26,19
HR-V LHD,Germany,11,2026-10-26,60
HR-V LHD,France,11,2026-10-26,44
HR-V LHD,Italy,11,2026-10-26,28
HR-V LHD,Spain,11,2026-10-26,25
HR-V LHD,Netherlands,11,2026-10-26,19
HR-V LHD,Belgium,11,2026-10-26,16
HR-V LHD,Poland,11,2026-10-26,14
HR-V LHD,Nordics,11,2026-10-26,19
HR-V LHD,Portugal,11,2026-10-26,14
HR-V RHD,UK,11,2026-10-26,76
HR-V RHD,Ireland,11,2026-10-26,9
Jazz LHD,Germany,11,2026-10-26,72
Jazz LHD,France,11,2026-10-26,53
Jazz LHD,Italy,11,2026-10-26,34
Jazz LHD,Spain,11,2026-10-26,30
Jazz LHD,Netherlands,11,2026-10-26,23
Jazz LHD,Belgium,11,2026-10-26,19
Jazz LHD,Poland,11,2026-10-26,17
Jazz LHD,Nordics,11,2026-10-26,23
Jazz LHD,Portugal,11,2026-10-26,17
Jazz RHD,UK,11,2026-10-26,91
Jazz RHD,Ireland,11,2026-10-26,11
e:Ny1 LHD,Germany,11,2026-10-26,57
e:Ny1 LHD,France,11,2026-10-26,42
e:Ny1 LHD,Netherlands,11,2026-10-26,18
e:Ny1 LHD,Belgium,11,2026-10-26,15
e:Ny1 LHD,Nordics,11,2026-10-26,18
e:Ny1 RHD,UK,11,2026-10-26,72
e:Ny1 RHD,Ireland,11,2026-10-26,9
Civic LHD,Germany,12,2026-11-02,120
Civic LHD,France,12,2026-11-02,88
Civic LHD,Italy,12,2026-11-02,57
Civic LHD,Spain,12,2026-11-02,51
Civic LHD,Netherlands,12,2026-11-02,38
Civic LHD,Belgium,12,2026-11-02,32
Civic LHD,Poland,12,2026-11-02,28
Civic LHD,Nordics,12,2026-11-02,38
Civic LHD,Portugal,12,2026-11-02,28
Civic RHD,UK,12,2026-11-02,152
Civic RHD,Ireland,12,2026-11-02,19
CR-V LHD,Germany,12,2026-11-02,120
CR-V LHD,France,12,2026-11-02,88
CR-V LHD,Italy,12,2026-11-02,57
CR-V LHD,Spain,12,2026-11-02,51
CR-V LHD,Netherlands,12,2026-11-02,38
CR-V LHD,Belgium,12,2026-11-02,32
CR-V LHD,Poland,12,2026-11-02,28
CR-V LHD,Nordics,12,2026-11-02,38
CR-V LHD,Portugal,12,2026-11-02,28
CR-V RHD,UK,12,2026-11-02,152
CR-V RHD,Ireland,12,2026-11-02,19
HR-V LHD,Germany,12,2026-11-02,60
HR-V LHD,France,12,2026-11-02,44
HR-V LHD,Italy,12,2026-11-02,28
HR-V LHD,Spain,12,2026-11-02,25
HR-V LHD,Netherlands,12,2026-11-02,19
HR-V LHD,Belgium,12,2026-11-02,16
HR-V LHD,Poland,12,2026-11-02,14
HR-V LHD,Nordics,12,2026-11-02,19
HR-V LHD,Portugal,12,2026-11-02,14
HR-V RHD,UK,12,2026-11-02,76
HR-V RHD,Ireland,12,2026-11-02,9
Jazz LHD,Germany,12,2026-11-02,72
Jazz LHD,France,12,2026-11-02,53
Jazz LHD,Italy,12,2026-11-02,34
Jazz LHD,Spain,12,2026-11-02,30
Jazz LHD,Netherlands,12,2026-11-02,23
Jazz LHD,Belgium,12,2026-11-02,19
Jazz LHD,Poland,12,2026-11-02,17
Jazz LHD,Nordics,12,2026-11-02,23
Jazz LHD,Portugal,12,2026-11-02,17
Jazz RHD,UK,12,2026-11-02,91
Jazz RHD,Ireland,12,2026-11-02,11
e:Ny1 LHD,Germany,12,2026-11-02,57
e:Ny1 LHD,France,12,2026-11-02,42
e:Ny1 LHD,Netherlands,12,2026-11-02,18
e:Ny1 LHD,Belgium,12,2026-11-02,15
e:Ny1 LHD,Nordics,12,2026-11-02,18
e:Ny1 RHD,UK,12,2026-11-02,72
e:Ny1 RHD,Ireland,12,2026-11-02,9
Civic LHD,Germany,13,2026-11-09,120
Civic LHD,France,13,2026-11-09,88
Civic LHD,Italy,13,2026-11-09,57
Civic LHD,Spain,13,2026-11-09,50
Civic LHD,Netherlands,13,2026-11-09,38
Civic LHD,Belgium,13,2026-11-09,32
Civic LHD,Poland,13,2026-11-09,28
Civic LHD,Nordics,13,2026-11-09,38
Civic LHD,Portugal,13,2026-11-09,28
Civic RHD,UK,13,2026-11-09,151
Civic RHD,Ireland,13,2026-11-09,19
CR-V LHD,Germany,13,2026-11-09,120
CR-V LHD,France,13,2026-11-09,88
CR-V LHD,Italy,13,2026-11-09,57
CR-V LHD,Spain,13,2026-11-09,50
CR-V LHD,Netherlands,13,2026-11-09,38
CR-V LHD,Belgium,13,2026-11-09,32
CR-V LHD,Poland,13,2026-11-09,28
CR-V LHD,Nordics,13,2026-11-09,38
CR-V LHD,Portugal,13,2026-11-09,28
CR-V RHD,UK,13,2026-11-09,151
CR-V RHD,Ireland,13,2026-11-09,19
HR-V LHD,Germany,13,2026-11-09,60
HR-V LHD,France,13,2026-11-09,44
HR-V LHD,Italy,13,2026-11-09,28
HR-V LHD,Spain,13,2026-11-09,25
HR-V LHD,Netherlands,13,2026-11-09,19
HR-V LHD,Belgium,13,2026-11-09,16
HR-V LHD,Poland,13,2026-11-09,14
HR-V LHD,Nordics,13,2026-11-09,19
HR-V LHD,Portugal,13,2026-11-09,14
HR-V RHD,UK,13,2026-11-09,76
HR-V RHD,Ireland,13,2026-11-09,9
Jazz LHD,Germany,13,2026-11-09,72
Jazz LHD,France,13,2026-11-09,53
Jazz LHD,Italy,13,2026-11-09,34
Jazz LHD,Spain,13,2026-11-09,30
Jazz LHD,Netherlands,13,2026-11-09,23
Jazz LHD,Belgium,13,2026-11-09,19
Jazz LHD,Poland,13,2026-11-09,17
Jazz LHD,Nordics,13,2026-11-09,23
Jazz LHD,Portugal,13,2026-11-09,17
Jazz RHD,UK,13,2026-11-09,91
Jazz RHD,Ireland,13,2026-11-09,11
e:Ny1 LHD,Germany,13,2026-11-09,58
e:Ny1 LHD,France,13,2026-11-09,43
e:Ny1 LHD,Netherlands,13,2026-11-09,18
e:Ny1 LHD,Belgium,13,2026-11-09,15
e:Ny1 LHD,Nordics,13,2026-11-09,18
e:Ny1 RHD,UK,13,2026-11-09,73
e:Ny1 RHD,Ireland,13,2026-11-09,9
Civic LHD,Germany,14,2026-11-16,120
Civic LHD,France,14,2026-11-16,88
Civic LHD,Italy,14,2026-11-16,57
Civic LHD,Spain,14,2026-11-16,50
Civic LHD,Netherlands,14,2026-11-16,38
Civic LHD,Belgium,14,2026-11-16,32
Civic LHD,Poland,14,2026-11-16,28
Civic LHD,Nordics,14,2026-11-16,38
Civic LHD,Portugal,14,2026-11-16,28
Civic RHD,UK,14,2026-11-16,151
Civic RHD,Ireland,14,2026-11-16,19
CR-V LHD,Germany,14,2026-11-16,120
CR-V LHD,France,14,2026-11-16,88
CR-V LHD,Italy,14,2026-11-16,57
CR-V LHD,Spain,14,2026-11-16,50
CR-V LHD,Netherlands,14,2026-11-16,38
CR-V LHD,Belgium,14,2026-11-16,32
CR-V LHD,Poland,14,2026-11-16,28
CR-V LHD,Nordics,14,2026-11-16,38
CR-V LHD,Portugal,14,2026-11-16,28
CR-V RHD,UK,14,2026-11-16,151
CR-V RHD,Ireland,14,2026-11-16,19
HR-V LHD,Germany,14,2026-11-16,60
HR-V LHD,France,14,2026-11-16,44
HR-V LHD,Italy,14,2026-11-16,28
HR-V LHD,Spain,14,2026-11-16,25
HR-V LHD,Netherlands,14,2026-11-16,19
HR-V LHD,Belgium,14,2026-11-16,16
HR-V LHD,Poland,14,2026-11-16,14
HR-V LHD,Nordics,14,2026-11-16,19
HR-V LHD,Portugal,14,2026-11-16,14
HR-V RHD,UK,14,2026-11-16,76
HR-V RHD,Ireland,14,2026-11-16,9
Jazz LHD,Germany,14,2026-11-16,72
Jazz LHD,France,14,2026-11-16,53
Jazz LHD,Italy,14,2026-11-16,34
Jazz LHD,Spain,14,2026-11-16,30
Jazz LHD,Netherlands,14,2026-11-16,23
Jazz LHD,Belgium,14,2026-11-16,19
Jazz LHD,Poland,14,2026-11-16,17
Jazz LHD,Nordics,14,2026-11-16,23
Jazz LHD,Portugal,14,2026-11-16,17
Jazz RHD,UK,14,2026-11-16,91
Jazz RHD,Ireland,14,2026-11-16,11
e:Ny1 LHD,Germany,14,2026-11-16,59
e:Ny1 LHD,France,14,2026-11-16,43
e:Ny1 LHD,Netherlands,14,2026-11-16,19
e:Ny1 LHD,Belgium,14,2026-11-16,15
e:Ny1 LHD,Nordics,14,2026-11-16,19
e:Ny1 RHD,UK,14,2026-11-16,74
e:Ny1 RHD,Ireland,14,2026-11-16,9
Civic LHD,Germany,15,2026-11-23,120
Civic LHD,France,15,2026-11-23,88
Civic LHD,Italy,15,2026-11-23,57
Civic LHD,Spain,15,2026-11-23,50
Civic LHD,Netherlands,15,2026-11-23,38
Civic LHD,Belgium,15,2026-11-23,31
Civic LHD,Poland,15,2026-11-23,28
Civic LHD,Nordics,15,2026-11-23,38
Civic LHD,Portugal,15,2026-11-23,28
Civic RHD,UK,15,2026-11-23,151
Civic RHD,Ireland,15,2026-11-23,19
CR-V LHD,Germany,15,2026-11-23,120
CR-V LHD,France,15,2026-11-23,88
CR-V LHD,Italy,15,2026-11-23,57
CR-V LHD,Spain,15,2026-11-23,50
CR-V LHD,Netherlands,15,2026-11-23,38
CR-V LHD,Belgium,15,2026-11-23,31
CR-V LHD,Poland,15,2026-11-23,28
CR-V LHD,Nordics,15,2026-11-23,38
CR-V LHD,Portugal,15,2026-11-23,28
CR-V RHD,UK,15,2026-11-23,151
CR-V RHD,Ireland,15,2026-11-23,19
HR-V LHD,Germany,15,2026-11-23,60
HR-V LHD,France,15,2026-11-23,44
HR-V LHD,Italy,15,2026-11-23,28
HR-V LHD,Spain,15,2026-11-23,25
HR-V LHD,Netherlands,15,2026-11-23,19
HR-V LHD,Belgium,15,2026-11-23,16
HR-V LHD,Poland,15,2026-11-23,14
HR-V LHD,Nordics,15,2026-11-23,19
HR-V LHD,Portugal,15,2026-11-23,14
HR-V RHD,UK,15,2026-11-23,76
HR-V RHD,Ireland,15,2026-11-23,9
Jazz LHD,Germany,15,2026-11-23,72
Jazz LHD,France,15,2026-11-23,53
Jazz LHD,Italy,15,2026-11-23,34
Jazz LHD,Spain,15,2026-11-23,30
Jazz LHD,Netherlands,15,2026-11-23,23
Jazz LHD,Belgium,15,2026-11-23,19
Jazz LHD,Poland,15,2026-11-23,17
Jazz LHD,Nordics,15,2026-11-23,23
Jazz LHD,Portugal,15,2026-11-23,17
Jazz RHD,UK,15,2026-11-23,91
Jazz RHD,Ireland,15,2026-11-23,11
e:Ny1 LHD,Germany,15,2026-11-23,59
e:Ny1 LHD,France,15,2026-11-23,44
e:Ny1 LHD,Netherlands,15,2026-11-23,19
e:Ny1 LHD,Belgium,15,2026-11-23,16
e:Ny1 LHD,Nordics,15,2026-11-23,19
e:Ny1 RHD,UK,15,2026-11-23,75
e:Ny1 RHD,Ireland,15,2026-11-23,9
Civic LHD,Germany,16,2026-11-30,119
Civic LHD,France,16,2026-11-30,88
Civic LHD,Italy,16,2026-11-30,57
Civic LHD,Spain,16,2026-11-30,50
Civic LHD,Netherlands,16,2026-11-30,38
Civic LHD,Belgium,16,2026-11-30,31
Civic LHD,Poland,16,2026-11-30,28
Civic LHD,Nordics,16,2026-11-30,38
Civic LHD,Portugal,16,2026-11-30,28
Civic RHD,UK,16,2026-11-30,151
Civic RHD,Ireland,16,2026-11-30,19
CR-V LHD,Germany,16,2026-11-30,119
CR-V LHD,France,16,2026-11-30,88
CR-V LHD,Italy,16,2026-11-30,57
CR-V LHD,Spain,16,2026-11-30,50
CR-V LHD,Netherlands,16,2026-11-30,38
CR-V LHD,Belgium,16,2026-11-30,31
CR-V LHD,Poland,16,2026-11-30,28
CR-V LHD,Nordics,16,2026-11-30,38
CR-V LHD,Portugal,16,2026-11-30,28
CR-V RHD,UK,16,2026-11-30,151
CR-V RHD,Ireland,16,2026-11-30,19
HR-V LHD,Germany,16,2026-11-30,60
HR-V LHD,France,16,2026-11-30,44
HR-V LHD,Italy,16,2026-11-30,28
HR-V LHD,Spain,16,2026-11-30,25
HR-V LHD,Netherlands,16,2026-11-30,19
HR-V LHD,Belgium,16,2026-11-30,16
HR-V LHD,Poland,16,2026-11-30,14
HR-V LHD,Nordics,16,2026-11-30,19
HR-V LHD,Portugal,16,2026-11-30,14
HR-V RHD,UK,16,2026-11-30,75
HR-V RHD,Ireland,16,2026-11-30,9
Jazz LHD,Germany,16,2026-11-30,72
Jazz LHD,France,16,2026-11-30,53
Jazz LHD,Italy,16,2026-11-30,34
Jazz LHD,Spain,16,2026-11-30,30
Jazz LHD,Netherlands,16,2026-11-30,23
Jazz LHD,Belgium,16,2026-11-30,19
Jazz LHD,Poland,16,2026-11-30,17
Jazz LHD,Nordics,16,2026-11-30,23
Jazz LHD,Portugal,16,2026-11-30,17
Jazz RHD,UK,16,2026-11-30,91
Jazz RHD,Ireland,16,2026-11-30,11
e:Ny1 LHD,Germany,16,2026-11-30,60
e:Ny1 LHD,France,16,2026-11-30,44
e:Ny1 LHD,Netherlands,16,2026-11-30,19
e:Ny1 LHD,Belgium,16,2026-11-30,16
e:Ny1 LHD,Nordics,16,2026-11-30,19
e:Ny1 RHD,UK,16,2026-11-30,76
e:Ny1 RHD,Ireland,16,2026-11-30,9
Civic LHD,Germany,17,2026-12-07,119
Civic LHD,France,17,2026-12-07,88
Civic LHD,Italy,17,2026-12-07,56
Civic LHD,Spain,17,2026-12-07,50
Civic LHD,Netherlands,17,2026-12-07,38
Civic LHD,Belgium,17,2026-12-07,31
Civic LHD,Poland,17,2026-12-07,28
Civic LHD,Nordics,17,2026-12-07,38
Civic LHD,Portugal,17,2026-12-07,28
Civic RHD,UK,17,2026-12-07,151
Civic RHD,Ireland,17,2026-12-07,19
CR-V LHD,Germany,17,2026-12-07,119
CR-V LHD,France,17,2026-12-07,88
CR-V LHD,Italy,17,2026-12-07,56
CR-V LHD,Spain,17,2026-12-07,50
CR-V LHD,Netherlands,17,2026-12-07,38
CR-V LHD,Belgium,17,2026-12-07,31
CR-V LHD,Poland,17,2026-12-07,28
CR-V LHD,Nordics,17,2026-12-07,38
CR-V LHD,Portugal,17,2026-12-07,28
CR-V RHD,UK,17,2026-12-07,151
CR-V RHD,Ireland,17,2026-12-07,19
HR-V LHD,Germany,17,2026-12-07,60
HR-V LHD,France,17,2026-12-07,44
HR-V LHD,Italy,17,2026-12-07,28
HR-V LHD,Spain,17,2026-12-07,25
HR-V LHD,Netherlands,17,2026-12-07,19
HR-V LHD,Belgium,17,2026-12-07,16
HR-V LHD,Poland,17,2026-12-07,14
HR-V LHD,Nordics,17,2026-12-07,19
HR-V LHD,Portugal,17,2026-12-07,14
HR-V RHD,UK,17,2026-12-07,75
HR-V RHD,Ireland,17,2026-12-07,9
Jazz LHD,Germany,17,2026-12-07,72
Jazz LHD,France,17,2026-12-07,53
Jazz LHD,Italy,17,2026-12-07,34
Jazz LHD,Spain,17,2026-12-07,30
Jazz LHD,Netherlands,17,2026-12-07,23
Jazz LHD,Belgium,17,2026-12-07,19
Jazz LHD,Poland,17,2026-12-07,17
Jazz LHD,Nordics,17,2026-12-07,23
Jazz LHD,Portugal,17,2026-12-07,17
Jazz RHD,UK,17,2026-12-07,90
Jazz RHD,Ireland,17,2026-12-07,11
e:Ny1 LHD,Germany,17,2026-12-07,61
e:Ny1 LHD,France,17,2026-12-07,45
e:Ny1 LHD,Netherlands,17,2026-12-07,19
e:Ny1 LHD,Belgium,17,2026-12-07,16
e:Ny1 LHD,Nordics,17,2026-12-07,19
e:Ny1 RHD,UK,17,2026-12-07,77
e:Ny1 RHD,Ireland,17,2026-12-07,10
Civic LHD,Germany,18,2026-12-14,119
Civic LHD,France,18,2026-12-14,88
Civic LHD,Italy,18,2026-12-14,56
Civic LHD,Spain,18,2026-12-14,50
Civic LHD,Netherlands,18,2026-12-14,38
Civic LHD,Belgium,18,2026-12-14,31
Civic LHD,Poland,18,2026-12-14,28
Civic LHD,Nordics,18,2026-12-14,38
Civic LHD,Portugal,18,2026-12-14,28
Civic RHD,UK,18,2026-12-14,150
Civic RHD,Ireland,18,2026-12-14,19
CR-V LHD,Germany,18,2026-12-14,119
CR-V LHD,France,18,2026-12-14,88
CR-V LHD,Italy,18,2026-12-14,56
CR-V LHD,Spain,18,2026-12-14,50
CR-V LHD,Netherlands,18,2026-12-14,38
CR-V LHD,Belgium,18,2026-12-14,31
CR-V LHD,Poland,18,2026-12-14,28
CR-V LHD,Nordics,18,2026-12-14,38
CR-V LHD,Portugal,18,2026-12-14,28
CR-V RHD,UK,18,2026-12-14,150
CR-V RHD,Ireland,18,2026-12-14,19
HR-V LHD,Germany,18,2026-12-14,60
HR-V LHD,France,18,2026-12-14,44
HR-V LHD,Italy,18,2026-12-14,28
HR-V LHD,Spain,18,2026-12-14,25
HR-V LHD,Netherlands,18,2026-12-14,19
HR-V LHD,Belgium,18,2026-12-14,16
HR-V LHD,Poland,18,2026-12-14,14
HR-V LHD,Nordics,18,2026-12-14,19
HR-V LHD,Portugal,18,2026-12-14,14
HR-V RHD,UK,18,2026-12-14,75
HR-V RHD,Ireland,18,2026-12-14,9
Jazz LHD,Germany,18,2026-12-14,71
Jazz LHD,France,18,2026-12-14,53
Jazz LHD,Italy,18,2026-12-14,34
Jazz LHD,Spain,18,2026-12-14,30
Jazz LHD,Netherlands,18,2026-12-14,23
Jazz LHD,Belgium,18,2026-12-14,19
Jazz LHD,Poland,18,2026-12-14,17
Jazz LHD,Nordics,18,2026-12-14,23
Jazz LHD,Portugal,18,2026-12-14,17
Jazz RHD,UK,18,2026-12-14,90
Jazz RHD,Ireland,18,2026-12-14,11
e:Ny1 LHD,Germany,18,2026-12-14,61
e:Ny1 LHD,France,18,2026-12-14,45
e:Ny1 LHD,Netherlands,18,2026-12-14,19
e:Ny1 LHD,Belgium,18,2026-12-14,16
e:Ny1 LHD,Nordics,18,2026-12-14,19
e:Ny1 RHD,UK,18,2026-12-14,77
e:Ny1 RHD,Ireland,18,2026-12-14,10
Civic LHD,Germany,19,2026-12-21,119
Civic LHD,France,19,2026-12-21,88
Civic LHD,Italy,19,2026-12-21,56
Civic LHD,Spain,19,2026-12-21,50
Civic LHD,Netherlands,19,2026-12-21,38
Civic LHD,Belgium,19,2026-12-21,31
Civic LHD,Poland,19,2026-12-21,28
Civic LHD,Nordics,19,2026-12-21,38
Civic LHD,Portugal,19,2026-12-21,28
Civic RHD,UK,19,2026-12-21,150
Civic RHD,Ireland,19,2026-12-21,19
CR-V LHD,Germany,19,2026-12-21,119
CR-V LHD,France,19,2026-12-21,88
CR-V LHD,Italy,19,2026-12-21,56
CR-V LHD,Spain,19,2026-12-21,50
CR-V LHD,Netherlands,19,2026-12-21,38
CR-V LHD,Belgium,19,2026-12-21,31
CR-V LHD,Poland,19,2026-12-21,28
CR-V LHD,Nordics,19,2026-12-21,38
CR-V LHD,Portugal,19,2026-12-21,28
CR-V RHD,UK,19,2026-12-21,150
CR-V RHD,Ireland,19,2026-12-21,19
HR-V LHD,Germany,19,2026-12-21,59
HR-V LHD,France,19,2026-12-21,44
HR-V LHD,Italy,19,2026-12-21,28
HR-V LHD,Spain,19,2026-12-21,25
HR-V LHD,Netherlands,19,2026-12-21,19
HR-V LHD,Belgium,19,2026-12-21,16
